classifier,group,timeframe,instrument,window,bars_per_year,share_bull,drift_bull,vol_bull,ac1_bull,eff_bull,share_bear,drift_bear,vol_bear,ac1_bear,eff_bear,share_chop,drift_chop,vol_chop,ac1_chop,eff_chop,s1,kw_h,d_eff,d_ac1,n_bars,s1_null_mean,s1_null_p5,s1_null_p95,s1_z,s1_p,kw_h_null_mean,kw_h_null_p5,kw_h_null_p95,kw_h_z,kw_h_p,d_eff_null_mean,d_eff_null_p5,d_eff_null_p95,d_eff_z,d_eff_p,d_ac1_null_mean,d_ac1_null_p5,d_ac1_null_p95,d_ac1_z,d_ac1_p
ER,crypto,1h,LINK-USD,IS,8748,0.176760,0.000231,0.922288,0.053307,0.338452,0.159305,-0.000002,1.122552,0.028224,0.332878,0.663935,0.000035,0.912484,0.016479,0.334326,0.000233,2.096048,0.001340,0.024287,12224,,,,,,,,,,,,,,,,,,,,
ER,crypto,1h,LINK-USD,OOS,8748,0.137813,-0.000181,0.639502,0.037991,0.310508,0.168925,0.000081,0.730741,-0.048454,0.299109,0.693262,-0.000115,0.626993,0.001239,0.309030,-0.000262,5.095835,-0.004222,-0.006470,5240,0.000051,-0.000710,0.000788,-0.694715,0.765235,2.206015,0.129272,6.424941,1.306461,0.112887,0.022663,-0.024699,0.070728,-0.945441,0.829171,0.002317,-0.084842,0.088976,-0.170955,0.577423
HMM,crypto,1h,LINK-USD,FULL,8748,0.363183,-0.000191,0.619519,-0.018730,,0.347417,0.000226,0.676199,,,0.289400,0.000027,1.260520,0.006223,0.214048,-0.000417,12.814846,,-0.024953,17464,-0.000407,-0.000637,-0.000158,-0.066096,0.524476,11.341460,2.502171,23.130604,0.225141,0.358641,,,,,,-0.032520,-0.122533,0.050008,0.144350,0.457542
HMM,crypto,1h,LINK-USD,IS,8748,0.325576,-0.000202,0.652613,-0.017962,,0.310415,0.000353,0.710897,,,0.364009,0.000054,1.292389,0.008401,0.207315,-0.000556,11.162421,,-0.026363,12224,,,,,,,,,,,,,,,,,,,,
HMM,crypto,1h,LINK-USD,OOS,8748,0.450659,-0.000172,0.559542,-0.016577,,0.433671,0.000014,0.613492,,,0.115671,-0.000169,0.996076,-0.022055,0.242154,-0.000186,3.606556,,0.005478,5240,-0.000399,-0.000840,0.000033,0.809366,0.212787,4.738409,0.388265,12.427057,-0.301982,0.540460,,,,,,-0.029209,-0.195142,0.135419,0.341493,0.355644
ADX,crypto,1h,SOL-USD,FULL,8749,0.321185,0.000068,0.774885,-0.069869,0.219349,0.363542,0.000035,0.871458,-0.033535,0.216617,0.315273,-0.000098,0.735792,0.086700,0.373308,0.000032,6.375129,-0.155325,-0.138401,17466,-0.000007,-0.000258,0.000230,0.263625,0.402597,3.566580,0.234160,9.934083,0.877276,0.168831,-0.152715,-0.182066,-0.123390,-0.145927,0.566434,-0.037559,-0.089537,0.007960,-3.314945,1.000000
ADX,crypto,1h,SOL-USD,IS,8749,0.332020,0.000112,0.826563,-0.091432,0.216918,0.366084,0.000113,0.925277,-0.026733,0.231841,0.301896,-0.000121,0.787587,0.103967,0.372573,-0.000001,5.927723,-0.148194,-0.163049,12226,,,,,,,,,,,,,,,,,,,,
ADX,crypto,1h,SOL-USD,OOS,8749,0.295858,-0.000050,0.620218,0.028979,0.225167,0.357702,-0.000149,0.727241,-0.059136,0.176737,0.346440,-0.000053,0.617631,0.030118,0.374944,0.000100,1.390710,-0.173992,-0.045196,5240,-0.000031,-0.000495,0.000418,0.472424,0.315684,2.410046,0.110997,7.268512,-0.441953,0.572428,-0.153138,-0.207783,-0.098311,-0.628633,0.730270,-0.034237,-0.121893,0.045227,-0.213638,0.602398
ER,crypto,1h,SOL-USD,FULL,8749,0.158613,-0.000043,0.787639,-0.079448,0.330939,0.162855,0.000091,0.898346,-0.055519,0.299785,0.678533,-0.000004,0.776991,0.019803,0.323637,-0.000134,7.507036,-0.008275,-0.087286,17466,-0.000062,-0.000443,0.000278,-0.326819,0.631369,4.236310,0.312621,11.483372,0.892237,0.165834,0.020724,-0.005157,0.046056,-1.819418,0.970030,-0.035930,-0.082547,0.011310,-1.752675,0.956044
ER,crypto,1h,SOL-USD,IS,8749,0.165424,-0.000060,0.833486,-0.113603,0.327230,0.151905,0.000127,0.963456,-0.045502,0.307071,0.682671,0.000051,0.830836,0.020471,0.329813,-0.000187,5.397028,-0.012663,-0.100023,12226,,,,,,,,,,,,,,,,,,,,
ER,crypto,1h,SOL-USD,OOS,8749,0.142775,0.000001,0.647869,0.063504,0.340601,0.188395,0.000024,0.761092,-0.085584,0.285213,0.668830,-0.000136,0.630716,0.017072,0.308965,-0.000022,3.382862,0.003942,-0.028113,5240,-0.000092,-0.000779,0.000608,0.167540,0.430569,2.756639,0.178187,8.633728,0.238830,0.287712,0.020167,-0.023837,0.067676,-0.580970,0.719281,-0.035121,-0.119685,0.044379,0.141207,0.430569
HMM,crypto,1h,SOL-USD,FULL,8749,0.468673,0.000048,0.595717,0.006700,0.220327,0.172600,-0.000049,1.245412,-0.056408,0.229290,0.358727,-0.000025,0.756753,-0.006676,0.266149,0.000098,1.153658,-0.041341,-0.018178,17466,-0.000124,-0.000484,0.000268,0.982434,0.163836,1.975438,0.120240,5.956099,-0.402129,0.549451,-0.015806,-0.043591,0.012497,-1.528971,0.932068,-0.021459,-0.057231,0.012299,0.152928,0.431568
HMM,crypto,1h,SOL-USD,IS,8749,0.399754,0.000138,0.636792,-0.003759,0.223534,0.201557,-0.000006,1.273510,-0.056022,0.215292,0.398689,-0.000025,0.772867,-0.005651,0.257453,0.000144,0.870820,-0.038040,-0.024240,12226,,,,,,,,,,,,,,,,,,,,
HMM,crypto,1h,SOL-USD,OOS,8749,0.629128,-0.000085,0.528936,0.027272,0.211520,0.105173,-0.000242,1.111155,-0.059611,0.286838,0.265700,-0.000027,0.697506,-0.010940,0.294374,0.000157,0.911946,-0.045195,-0.005230,5240,-0.000120,-0.000818,0.000569,0.650314,0.260739,1.988394,0.096093,5.954963,-0.521661,0.630370,-0.015646,-0.065134,0.032494,-0.959572,0.814186,-0.020858,-0.088765,0.047139,0.380419,0.360639
ADX,crypto,1h,XRP-USD,FULL,8749,0.296545,0.000455,0.995151,0.013761,0.222742,0.367080,-0.000033,0.870578,-0.019106,0.204696,0.336375,-0.000097,0.670851,-0.022345,0.378004,0.000487,2.568073,-0.164285,0.019673,17467,0.000047,-0.000229,0.000329,2.545334,0.003996,4.909612,0.433435,12.559398,-0.587962,0.669331,-0.149671,-0.181522,-0.118010,-0.778202,0.796204,-0.011870,-0.076232,0.049908,0.808953,0.207792
ADX,crypto,1h,XRP-USD,IS,8749,0.307478,0.000633,1.101395,0.007639,0.217607,0.366002,0.000011,0.945271,-0.010835,0.200503,0.326521,-0.000068,0.742018,-0.035297,0.376748,0.000622,2.795141,-0.167693,0.033699,12226,,,,,,,,,,,,,,,,,,,,
ADX,crypto,1h,XRP-USD,OOS,8749,0.270992,-0.000010,0.632823,0.058702,0.238215,0.369656,-0.000132,0.667502,-0.058698,0.214091,0.359351,-0.000158,0.487414,0.039204,0.380515,0.000122,0.071464,-0.154362,-0.039202,5241,0.000017,-0.000534,0.000523,0.324886,0.387612,2.948046,0.202495,8.647282,-1.045215,0.983017,-0.148324,-0.209131,-0.091119,-0.171946,0.567433,-0.012069,-0.118489,0.098880,-0.398896,0.660340
ER,crypto,1h,XRP-USD,FULL,8749,0.147656,0.000490,1.047280,0.039038,0.380980,0.153502,-0.000011,0.990955,-0.096002,0.324574,0.698842,0.000032,0.766339,0.003870,0.288099,0.000500,4.199449,0.064679,-0.032352,17467,0.000052,-0.000368,0.000460,1.769392,0.032967,5.957176,0.670888,14.396805,-0.386746,0.569431,0.035595,0.012306,0.061536,1.921327,0.032967,-0.036718,-0.093496,0.022450,0.123425,0.433566
ER,crypto,1h,XRP-USD,IS,8749,0.156329,0.000616,1.144394,0.036737,0.381207,0.138058,-0.000020,1.133470,-0.111682,0.333185,0.705612,0.000122,0.839503,0.001222,0.291686,0.000636,2.666251,0.065510,-0.038694,12226,,,,,,,,,,,,,,,,,,,,
ER,crypto,1h,XRP-USD,OOS,8749,0.127481,0.000128,0.698078,0.049175,0.380281,0.189504,0.000005,0.684278,-0.024476,0.310084,0.683015,-0.000184,0.551392,0.016865,0.279843,0.000123,2.603892,0.065340,-0.004515,5241,0.000011,-0.000742,0.000767,0.241623,0.404595,3.371524,0.209059,9.538910,-0.242640,0.483516,0.035025,-0.010522,0.080971,1.105661,0.139860,-0.038255,-0.142842,0.068457,0.530287,0.294705
HMM,crypto,1h,XRP-USD,FULL,8749,0.307062,0.000316,1.275371,-0.032569,0.191850,0.193626,0.000176,0.797568,-0.010173,0.417361,0.499312,-0.000076,0.448511,-0.000162,0.327796,0.000140,5.276952,-0.023191,-0.021209,17467,0.000172,-0.000198,0.000547,-0.144103,0.568432,5.227199,0.515758,12.656554,0.012766,0.428571,-0.042420,-0.074977,-0.010592,0.990087,0.162837,-0.018054,-0.055567,0.018151,-0.140839,0.570430
HMM,crypto,1h,XRP-USD,IS,8749,0.365916,0.000466,1.330091,-0.036973,0.200810,0.193281,0.000187,0.841892,-0.011406,0.388758,0.440803,-0.000061,0.463965,0.008663,0.327303,0.000279,9.389518,-0.032519,-0.032852,12226,,,,,,,,,,,,,,,,,,,,
HMM,crypto,1h,XRP-USD,OOS,8749,0.170038,-0.000438,0.951840,0.003651,0.158995,0.194275,0.000157,0.684044,-0.004276,0.495369,0.635687,-0.000101,0.422346,-0.015387,0.328627,-0.000595,5.902811,-0.001445,0.015074,5241,0.000176,-0.000474,0.000868,-1.900361,0.973027,3.037985,0.198568,8.154750,1.010978,0.130869,-0.042481,-0.103913,0.018747,1.120090,0.136863,-0.018681,-0.084610,0.045837,0.830257,0.206793
ADX,crypto,4h,ADA-USD,FULL,2188,0.294335,0.000645,1.086296,0.157871,0.232128,0.381734,-0.000013,0.930227,-0.034103,0.215816,0.323931,-0.000672,0.727145,0.014863,0.384403,0.000658,1.369648,-0.160431,0.047022,4368,0.000430,-0.000787,0.001677,0.305691,0.382617,2.126994,0.108682,6.464294,-0.360709,0.542458,-0.146661,-0.209457,-0.085248,-0.358614,0.635365,0.014282,-0.109466,0.123005,0.466346,0.325674
ADX,crypto,4h,ADA-USD,IS,2188,0.308560,0.001217,1.183430,0.158415,0.227065,0.369277,0.000360,1.005483,-0.044474,0.190238,0.322163,-0.000887,0.768744,-0.002839,0.369867,0.000857,3.413012,-0.161216,0.059809,3057,,,,,,,,,,,,,,,,,,,,
ADX,crypto,4h,ADA-USD,OOS,2188,0.261069,-0.000890,0.759305,0.146643,0.250566,0.410687,-0.000786,0.749677,0.002957,0.264537,0.328244,-0.000187,0.622479,0.070863,0.422196,-0.000104,2.254952,-0.164644,0.003937,1311,0.000297,-0.002068,0.002593,-0.280651,0.628372,2.030210,0.107055,6.121160,0.113105,0.327672,-0.143841,-0.257930,-0.020804,-0.294528,0.606394,0.007730,-0.175472,0.180338,-0.034707,0.518482
ER,crypto,4h,ADA-USD,FULL,2188,0.144467,0.001078,1.092317,0.126944,0.373502,0.185875,-0.000003,1.076751,-0.080043,0.316828,0.669657,-0.000272,0.828429,0.009789,0.339130,0.001080,4.583209,0.006035,0.013662,4368,0.000632,-0.001184,0.002498,0.400429,0.364635,2.735418,0.156792,7.929447,0.734974,0.181818,0.020298,-0.028362,0.070490,-0.476211,0.685315,0.031178,-0.072275,0.135532,-0.278642,0.609391
ER,crypto,4h,ADA-USD,IS,2188,0.162385,0.001933,1.156744,0.128527,0.375762,0.175560,0.000245,1.189449,-0.103179,0.329846,0.662055,-0.000193,0.892296,-0.009499,0.331961,0.001688,7.148135,0.020843,0.022173,3057,,,,,,,,,,,,,,,,,,,,
ER,crypto,4h,ADA-USD,OOS,2188,0.103053,-0.002046,0.797995,0.098591,0.364462,0.209924,-0.000483,0.814630,0.016582,0.284717,0.687023,-0.000443,0.664400,0.086827,0.365779,-0.001563,4.979525,-0.041190,-0.029240,1311,0.000453,-0.003111,0.003782,-0.985570,0.854146,2.258343,0.123432,6.602940,1.215524,0.104895,0.020852,-0.072037,0.119520,-1.057162,0.862138,0.017617,-0.152612,0.200519,-0.443482,0.679321
HMM,crypto,4h,ADA-USD,FULL,2188,0.124454,0.003508,1.605090,0.087660,0.182591,0.354267,-0.000863,0.940139,0.022386,0.265380,0.521279,-0.000303,0.634927,0.022668,0.269697,0.004371,6.725821,-0.045711,0.032356,4368,0.002199,0.000189,0.004195,1.758862,0.041958,3.848110,0.214431,10.805704,0.818486,0.165834,0.010493,-0.046570,0.068850,-1.609975,0.948052,0.018177,-0.062985,0.108427,0.281151,0.372627
HMM,crypto,4h,ADA-USD,IS,2188,0.161067,0.003855,1.664018,0.090541,0.162987,0.366601,-0.000673,0.960805,-0.014204,0.269903,0.472332,-0.000306,0.657315,0.017684,0.279255,0.004528,6.132080,-0.062810,0.020484,3057,,,,,,,,,,,,,,,,,,,,
HMM,crypto,4h,ADA-USD,OOS,2188,0.038931,0.000379,0.866867,-0.068592,0.396767,0.325954,-0.001358,0.883585,0.132259,0.253672,0.635115,-0.000297,0.594364,0.032644,0.251217,0.001737,3.584634,0.074003,-0.000811,1311,0.002217,-0.001500,0.005920,-0.207074,0.576305,2.490401,0.136667,7.403101,0.440252,0.251004,0.011871,-0.099783,0.118072,0.912480,0.177822,0.011477,-0.117668,0.163908,-0.145779,0.536464
ADX,crypto,4h,AVAX-USD,FULL,2188,0.295029,-0.000467,0.860253,0.002951,0.241704,0.388208,-0.000273,0.962217,-0.037676,0.204432,0.316763,0.000283,0.756615,0.023790,0.419084,-0.000194,2.575795,-0.196016,-0.041153,4368,0.000019,-0.001137,0.001192,-0.297880,0.627373,2.356276,0.166421,7.015955,0.096123,0.334665,-0.152347,-0.212268,-0.090360,-1.171962,0.877123,-0.007489,-0.077161,0.059515,-0.811253,0.791209
ADX,crypto,4h,AVAX-USD,IS,2188,0.313537,-0.000062,0.926746,-0.011761,0.219907,0.400133,-0.000273,1.043336,-0.046184,0.202331,0.286330,0.000383,0.814028,0.051343,0.391170,0.000211,0.618776,-0.180050,-0.080316,3057,,,,,,,,,,,,,,,,,,,,
ADX,crypto,4h,AVAX-USD,OOS,2188,0.251908,-0.001649,0.630542,0.081713,0.285185,0.361069,-0.000275,0.714883,0.010249,0.208921,0.387023,0.000113,0.647202,-0.045118,0.473445,-0.001374,4.753147,-0.226392,0.091099,1311,-0.000117,-0.002280,0.001872,-0.983607,0.839161,2.066221,0.091414,6.263610,1.249342,0.099900,-0.151818,-0.255056,-0.037805,-1.111683,0.879121,-0.008973,-0.135269,0.121105,1.300802,0.105894
ER,crypto,4h,AVAX-USD,FULL,2188,0.151369,0.000334,0.851032,0.042198,0.356926,0.184955,-0.000034,1.060160,-0.064620,0.291896,0.663676,-0.000273,0.816281,-0.002692,0.321555,0.000367,2.820805,0.002856,-0.008519,4368,0.000141,-0.001433,0.001746,0.231912,0.402597,2.385800,0.137796,7.126113,0.178107,0.311688,0.013652,-0.039834,0.065927,-0.339385,0.627373,-0.016445,-0.087117,0.053434,0.191015,0.408591
ER,crypto,4h,AVAX-USD,IS,2188,0.176877,0.000942,0.891237,0.053214,0.360624,0.181818,0.000313,1.167173,-0.075527,0.294585,0.641304,-0.000340,0.888065,-0.005402,0.348702,0.000629,4.858821,-0.021097,-0.005754,3057,,,,,,,,,,,,,,,,,,,,
ER,crypto,4h,AVAX-USD,OOS,2188,0.092366,-0.002364,0.627583,-0.123688,0.342136,0.192366,-0.000793,0.774592,-0.008600,0.285251,0.715267,-0.000140,0.642364,0.006610,0.261103,-0.001571,3.286512,0.052590,-0.072754,1311,-0.000055,-0.003072,0.002783,-0.833452,0.802198,2.146746,0.103299,6.565898,0.561217,0.211788,0.014620,-0.081227,0.110795,0.638562,0.257742,-0.015037,-0.141475,0.108995,-0.750000,0.776224
HMM,crypto,4h,AVAX-USD,FULL,2188,0.368760,-0.000505,0.921790,0.008686,0.273089,0.133195,0.000902,1.291204,-0.064075,0.202063,0.498045,-0.000142,0.670651,0.010824,0.207672,-0.001407,0.432366,0.029904,-0.038519,4368,-0.000735,-0.002331,0.000971,-0.655742,0.741259,2.482978,0.116011,7.535168,-0.856459,0.857143,0.016925,-0.044083,0.081862,0.347101,0.367632,-0.030824,-0.088965,0.030880,-0.207237,0.571429
HMM,crypto,4h,AVAX-USD,IS,2188,0.424901,-0.000408,0.938323,-0.005506,0.285742,0.179513,0.001010,1.318512,-0.065378,0.159828,0.395586,-0.000007,0.724707,0.035528,0.219044,-0.001417,0.513620,0.003740,-0.070970,3057,,,,,,,,,,,,,,,,,,,,
HMM,crypto,4h,AVAX-USD,OOS,2188,0.238168,-0.000930,0.851129,0.074897,0.261849,0.025954,-0.000822,0.719671,-0.001623,0.402682,0.735878,-0.000311,0.596397,-0.030799,0.181894,-0.000108,0.604033,0.150371,0.067436,1311,-0.000705,-0.003862,0.002453,0.309401,0.374000,2.104682,0.132905,6.465631,-0.728915,0.763000,0.018399,-0.085784,0.124321,2.026319,0.020979,-0.029025,-0.138012,0.082404,1.469835,0.077922
ADX,crypto,4h,BNB-USD,FULL,2188,0.297341,0.000039,0.512274,-0.049930,0.253762,0.357457,0.000102,0.599948,-0.003276,0.240910,0.345202,0.000039,0.449698,0.005985,0.342612,-0.000064,4.456661,-0.095276,-0.032588,4368,-0.000027,-0.000691,0.000613,-0.090929,0.540460,3.186794,0.212513,8.799868,0.462312,0.243756,-0.148745,-0.208559,-0.089106,1.405409,0.069930,-0.013359,-0.095684,0.068500,-0.379378,0.647353
ADX,crypto,4h,BNB-USD,IS,2188,0.306238,0.000120,0.547312,-0.033965,0.268010,0.341739,0.000451,0.654641,-0.030060,0.267869,0.352024,0.000087,0.469360,0.008222,0.366198,-0.000331,7.868876,-0.098259,-0.040234,3057,,,,,,,,,,,,,,,,,,,,
ADX,crypto,4h,BNB-USD,OOS,2188,0.276336,-0.000164,0.410288,-0.121077,0.236460,0.393893,-0.000594,0.470507,0.094281,0.174305,0.329771,-0.000080,0.397247,-0.002044,0.280179,0.000430,0.625563,-0.074797,-0.011354,1311,-0.000121,-0.001458,0.001045,0.715473,0.244755,2.506052,0.096785,7.445684,-0.748316,0.773227,-0.147223,-0.261981,-0.026124,1.015286,0.143856,-0.013428,-0.162654,0.137040,0.022953,0.502498
ER,crypto,4h,BNB-USD,FULL,2188,0.169542,0.000078,0.516500,-0.080487,0.339386,0.130435,-0.000193,0.723242,-0.053953,0.324742,0.700023,0.000126,0.482710,0.005878,0.321768,0.000272,2.470724,0.010297,-0.073098,4368,-0.000050,-0.001073,0.000969,0.512221,0.292707,3.342726,0.219603,9.565383,-0.282416,0.522478,0.025787,-0.025838,0.079808,-0.485370,0.672328,-0.022332,-0.110061,0.066532,-0.945495,0.828172
ER,crypto,4h,BNB-USD,IS,2188,0.192358,0.000511,0.527835,-0.070890,0.339177,0.114295,0.000010,0.817488,-0.113251,0.368912,0.693347,0.000206,0.517394,0.003552,0.315838,0.000501,1.645149,0.038206,-0.095622,3057,,,,,,,,,,,,,,,,,,,,
ER,crypto,4h,BNB-USD,OOS,2188,0.116794,-0.001574,0.462649,-0.163846,0.340731,0.167939,-0.000514,0.541923,0.165976,0.249993,0.715267,-0.000050,0.393985,0.014719,0.338055,-0.001060,6.153092,-0.042693,-0.013654,1311,-0.000178,-0.002167,0.001616,-0.766818,0.785215,2.554348,0.133076,7.232534,1.491205,0.086913,0.027374,-0.064838,0.124473,-1.165791,0.882118,-0.027951,-0.174469,0.119538,0.156297,0.447552
HMM,crypto,4h,BNB-USD,FULL,2188,0.356798,0.000179,0.441309,0.195531,,0.247987,-0.000166,0.771662,-0.007683,0.173792,0.395215,0.000136,0.387669,-0.032296,0.169673,0.000344,0.095539,0.004118,0.126220,4368,0.000118,-0.000680,0.000923,0.475816,0.324675,2.038820,0.101048,5.666710,-0.965579,0.954046,-0.147001,-0.532186,0.142262,0.697179,0.261672,0.083108,-0.058968,0.225631,0.491547,0.304695
HMM,crypto,4h,BNB-USD,IS,2188,0.332016,0.000480,0.449052,0.253120,,0.297101,0.000166,0.785987,-0.031822,0.154834,0.370883,0.000090,0.418866,-0.019319,0.169673,0.000314,1.264187,-0.014839,0.129968,3057,,,,,,,,,,,,,,,,,,,,
HMM,crypto,4h,BNB-USD,OOS,2188,0.414504,-0.000382,0.425322,0.080587,,0.133588,-0.001864,0.690115,0.140350,0.309666,0.451908,0.000225,0.320005,-0.068249,,0.001483,5.424059,,0.178718,1311,0.000103,-0.001305,0.001560,1.575999,0.060939,2.031236,0.105359,5.710889,1.662328,0.062937,,,,,,0.041510,-0.184938,0.293161,0.951414,0.184815
ADX,crypto,4h,BTC-USD,FULL,2188,0.340263,-0.000082,0.419624,-0.008034,0.251421,0.378609,0.000062,0.521924,-0.006589,0.157371,0.281127,0.000207,0.432385,-0.049280,0.417754,-0.000144,2.735260,-0.213358,0.041969,4372,-0.000059,-0.000659,0.000523,-0.237137,0.582418,2.427267,0.136870,6.943074,0.136483,0.326673,-0.146232,-0.208883,-0.080533,-1.743564,0.960040,0.008589,-0.063669,0.081676,0.759272,0.226773
ADX,crypto,4h,BTC-USD,IS,2188,0.360623,0.000059,0.425510,0.000992,0.242039,0.364932,0.000189,0.539643,-0.025872,0.151271,0.274445,0.000298,0.428837,-0.063245,0.423808,-0.000131,1.574293,-0.227153,0.050806,3060,,,,,,,,,,,,,,,,,,,,
ADX,crypto,4h,BTC-USD,OOS,2188,0.292906,-0.000367,0.388684,-0.067422,0.275816,0.410374,-0.000199,0.483412,0.040169,0.170853,0.296720,0.000013,0.439704,-0.023107,0.405309,-0.000168,2.130917,-0.181974,0.009480,1312,-0.000146,-0.001213,0.000835,-0.033735,0.530470,2.053366,0.110957,6.208745,0.037407,0.350649,-0.143954,-0.261882,-0.028632,-0.534496,0.689311,0.006403,-0.123529,0.133670,0.037853,0.493506
ER,crypto,4h,BTC-USD,FULL,2188,0.175132,-0.000120,0.427574,-0.004182,0.361742,0.155137,-0.000043,0.576314,0.014609,0.329008,0.669731,0.000144,0.444447,-0.007876,0.343373,-0.000077,4.024452,0.002002,0.013089,4372,-0.000114,-0.000969,0.000677,0.075794,0.481518,3.281614,0.216739,9.298101,0.256264,0.322677,0.019894,-0.031345,0.068785,-0.595733,0.734266,0.007496,-0.069967,0.087849,0.117709,0.452547
ER,crypto,4h,BTC-USD,IS,2188,0.194801,0.000193,0.444091,-0.017263,0.338460,0.145443,0.000049,0.587701,-0.049732,0.335325,0.659756,0.000224,0.450110,-0.012604,0.361945,0.000144,1.801776,-0.025052,-0.020893,3060,,,,,,,,,,,,,,,,,,,,
ER,crypto,4h,BTC-USD,OOS,2188,0.129672,-0.001209,0.359639,0.046722,0.429798,0.177727,-0.000218,0.553980,0.153342,0.312426,0.692601,0.000015,0.426339,-0.005535,0.298270,-0.000991,5.944388,0.072842,0.105567,1312,-0.000220,-0.001812,0.001271,-0.814657,0.790210,2.407571,0.114374,7.314763,1.449230,0.081918,0.020173,-0.066971,0.118713,0.922790,0.164835,-0.000079,-0.136921,0.135447,1.236608,0.107892
HMM,crypto,4h,BTC-USD,FULL,2188,0.403356,0.000016,0.451647,-0.031422,0.299483,0.169157,0.000074,0.684584,0.013985,0.199590,0.427488,0.000116,0.356417,-0.005716,0.228044,-0.000058,0.169371,0.021492,-0.003003,4372,-0.000167,-0.000954,0.000608,0.225732,0.412587,1.700412,0.105147,5.167092,-0.907554,0.914086,0.005938,-0.052298,0.061549,0.445701,0.339660,-0.001097,-0.065496,0.061933,-0.047959,0.522478
HMM,crypto,4h,BTC-USD,IS,2188,0.384995,0.000210,0.469895,-0.014671,0.307569,0.173741,0.000077,0.698809,-0.036125,0.173148,0.441264,0.000222,0.344830,0.001521,0.195990,0.000132,0.941887,0.044368,-0.026919,3060,,,,,,,,,,,,,,,,,,,,
HMM,crypto,4h,BTC-USD,OOS,2188,0.446224,-0.000373,0.412139,-0.078558,0.285668,0.158658,0.000065,0.647071,0.165184,0.283322,0.395118,-0.000073,0.374018,-0.044550,0.270221,-0.000438,0.656077,0.014274,0.087863,1312,-0.000213,-0.001746,0.001335,-0.242847,0.599401,1.804884,0.103142,5.187524,-0.676174,0.723277,0.006158,-0.104738,0.112319,0.124896,0.446553,-0.002631,-0.121191,0.113192,1.244304,0.100899
ADX,crypto,4h,DOGE-USD,FULL,2188,0.285087,0.000639,1.044173,-0.008072,0.229067,0.385202,0.000077,0.922385,-0.029362,0.212458,0.329711,-0.000451,0.721792,0.075645,0.428838,0.000562,1.882044,-0.208075,-0.094362,4368,0.000442,-0.000798,0.001669,0.159515,0.450549,2.311224,0.121270,7.169369,-0.186581,0.443556,-0.157684,-0.217358,-0.094346,-1.297983,0.915085,-0.015868,-0.102577,0.069647,-1.533845,0.938062
ADX,crypto,4h,DOGE-USD,IS,2188,0.290312,0.001133,1.143676,-0.032626,0.253082,0.389847,0.000042,1.025954,-0.044240,0.197669,0.319841,-0.000172,0.786272,0.058974,0.462771,0.001091,0.467231,-0.237395,-0.097407,3057,,,,,,,,,,,,,,,,,,,,
ADX,crypto,4h,DOGE-USD,OOS,2188,0.272519,-0.000552,0.745030,0.141054,0.180356,0.374809,0.000161,0.606532,0.071307,0.241395,0.352672,-0.001035,0.563009,0.138135,0.351545,-0.000713,2.359124,-0.140670,-0.031955,1311,0.000337,-0.001893,0.002459,-0.776519,0.780220,2.073971,0.083368,5.819915,0.141988,0.329670,-0.153652,-0.268247,-0.041078,0.184668,0.424575,-0.016639,-0.160049,0.136944,-0.169131,0.558442
ER,crypto,4h,DOGE-USD,FULL,2188,0.140327,0.001389,1.125573,0.001225,0.408298,0.177364,0.000085,1.083737,-0.025831,0.359986,0.682310,-0.000185,0.787359,0.020984,0.334528,0.001304,1.792428,0.049614,-0.033287,4368,0.000769,-0.000956,0.002576,0.491630,0.304695,2.286141,0.121540,6.472329,-0.218460,0.463536,0.022949,-0.027493,0.073669,0.863630,0.189810,-0.017135,-0.104568,0.066732,-0.316353,0.638362
ER,crypto,4h,DOGE-USD,IS,2188,0.168972,0.002106,1.160151,-0.017597,0.393726,0.165679,0.000342,1.261860,-0.038023,0.340911,0.665349,-0.000142,0.860757,0.000951,0.342281,0.001763,2.964591,0.025038,-0.028761,3057,,,,,,,,,,,,,,,,,,,,
ER,crypto,4h,DOGE-USD,OOS,2188,0.074046,-0.002398,0.900885,0.231772,0.483588,0.204580,-0.000397,0.624131,0.077212,0.385419,0.721374,-0.000272,0.601582,0.110367,0.322904,-0.002001,1.965396,0.111600,0.044125,1311,0.000590,-0.002604,0.003913,-1.296598,0.894106,2.108587,0.119286,6.106178,-0.073723,0.405594,0.021595,-0.073151,0.112847,1.569501,0.052947,-0.013629,-0.175141,0.142643,0.615212,0.262737
HMM,crypto,4h,DOGE-USD,FULL,2188,0.093398,0.003016,1.503098,-0.091273,0.125225,0.278123,-0.000501,1.043386,0.089861,0.296985,0.628479,-0.000093,0.683851,0.038077,0.197358,0.003517,2.460513,0.013747,-0.038783,4368,0.001378,-0.000853,0.003798,1.467876,0.071928,2.831772,0.133990,8.620345,-0.132664,0.423576,0.044402,-0.021636,0.107664,-0.828579,0.804196,-0.034592,-0.099383,0.036664,-0.097757,0.532468
HMM,crypto,4h,DOGE-USD,IS,2188,0.133729,0.003016,1.503098,-0.091273,0.125225,0.316206,-0.000383,1.103900,0.091647,0.303676,0.550066,0.000066,0.733165,0.030450,0.202030,0.003399,1.838055,0.012421,-0.030263,3057,,,,,,,,,,,,,,,,,,,,
